feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
0,2,56,47,1,2,3,2,2,13,7,23,19,3,14,66,9,11,1,7,25,7,2,7,7,1,6,7,4,3,34,13,9,6,13,4,28,12,8,40,14,15,21,20,14,30,26,9,0,13,5,19,0,65,4,4,17,0,4,17,14,7,5,8,1
7,37,19,16,21,0,27,8,10,1,7,23,0,0,1,11,0,0,23,4,37,4,1,17,0,0,0,14,5,28,0,0,0,1,3,0,10,19,31,4,2,2,0,0,0,8,20,74,15,2,0,0,6,5,0,2,4,3,7,0,0,0,0,10,0
71,0,5,29,1,33,2,46,0,47,1,22,0,35,0,0,13,11,30,11,0,0,0,0,4,0,49,65,29,0,0,0,0,0,16,0,42,11,0,26,4,0,7,0,6,9,42,0,0,0,0,9,0,24,4,0,2,2,0,3,13,12,44,0,0
4,0,0,2,7,2,0,2,14,4,3,2,4,0,0,8,102,4,2,0,0,2,0,2,78,8,0,85,2,0,0,1,13,7,3,2,1,28,5,4,1,0,2,4,1,0,2,2,0,2,0,7,6,9,0,125,3,0,16,7,0,116,2,0,1
125,82,1,5,12,15,2,0,3,2,4,2,0,0,5,3,0,0,1,0,4,23,2,0,1,0,4,0,1,44,5,3,1,7,0,18,2,1,4,0,1,3,0,3,0,4,0,2,5,4,2,0,4,0,0,2,3,2,67,4,1,2,2,0,0
12,0,0,0,0,37,39,52,0,0,0,0,31,36,3,113,0,0,1,0,50,0,173,80,0,0,0,55,5,15,101,37,0,0,27,50,0,177,78,3,0,0,66,0,167,99,17,0,0,157,4,74,96,37,0,0,127,28,116,94,45,1,0,2,1
0,152,206,93,8,119,38,155,198,62,59,0,77,239,96,18,85,28,0,96,54,23,0,0,111,19,14,122,49,2,0,0,50,42,1,59,128,31,0,0,22,85,33,1,46,122,26,1,0,6,76,58,3,6,54,47,0,1,1,34,91,8,2,51,0
4,2,96,2,0,0,22,0,0,188,38,0,0,14,204,22,255,77,0,41,41,144,7,245,104,2,67,15,1,0,44,103,9,0,4,66,0,0,90,19,0,0,33,74,9,216,50,0,32,118,97,0,247,82,0,1,88,60,24,227,105,4,0,0,1
0,31,103,11,0,8,59,99,4,91,13,5,1,39,0,95,148,53,1,18,17,0,2,138,98,1,21,22,0,4,202,54,0,10,15,0,0,243,71,0,22,12,0,2,253,86,2,0,18,9,0,227,102,2,0,0,48,18,205,113,3,0,0,0,0
26,0,0,0,0,100,125,10,1,0,0,0,12,73,128,32,0,0,0,168,36,73,128,43,0,0,0,125,20,18,116,52,0,0,217,96,64,0,49,83,0,199,87,155,84,79,111,113,114,80,24,85,102,70,54,111,45,51,52,128,128,65,14,96,0
0,191,21,0,11,86,33,0,153,8,0,0,97,2,0,0,0,0,0,95,1,0,0,106,0,0,101,0,0,0,108,73,0,109,0,0,0,102,17,242,100,0,17,6,95,12,165,33,15,0,93,21,98,245,46,0,0,101,0,0,38,6,0,0,0
112,7,0,0,52,100,0,146,215,96,0,142,35,23,86,24,0,76,157,56,216,87,0,54,137,0,94,96,16,0,1,35,0,43,41,0,0,0,209,58,106,41,0,0,0,26,128,8,54,13,37,0,0,0,38,119,0,17,37,25,1,0,0,1,1
1,119,0,106,3,0,0,162,85,0,109,6,0,1,78,88,0,100,10,0,0,0,50,15,78,26,0,0,0,176,37,0,47,0,0,0,222,64,1,0,0,0,1,123,91,0,1,0,0,16,97,106,11,0,0,197,0,129,29,62,27,0,1,83,0
43,189,1,3,4,6,33,68,0,0,0,29,15,4,79,0,0,0,103,0,91,213,3,26,0,98,0,249,167,1,39,102,103,0,94,216,112,6,105,0,0,104,50,181,30,2,0,0,1,43,169,0,7,3,0,0,55,69,0,0,0,0,0,0,1
92,73,18,0,0,0,0,183,27,11,128,17,5,68,65,97,0,81,127,38,67,192,45,36,234,87,0,75,193,0,24,191,32,0,23,163,3,33,93,48,0,34,86,25,178,95,21,0,92,47,65,187,66,1,0,0,81,0,52,28,0,0,0,0,1
114,191,50,1,0,0,0,92,40,0,119,100,1,49,160,1,233,98,2,87,181,0,31,204,1,10,181,16,87,213,74,1,50,51,0,99,58,2,0,0,22,112,129,32,0,0,0,0,0,2,80,80,39,2,0,0,0,0,0,20,26,56,3,0,0
7,2,4,87,0,0,0,25,15,15,133,0,233,1,5,60,0,99,0,185,0,5,56,1,164,0,121,1,203,97,0,13,38,156,0,141,106,1,0,21,2,0,14,5,18,0,0,0,38,15,0,74,0,0,0,0,106,0,102,0,0,0,0,0,1
0,0,0,0,0,18,59,0,1,183,0,0,19,101,18,93,33,85,0,0,10,9,87,98,128,0,0,26,17,10,63,0,15,0,52,46,120,86,1,9,0,0,78,23,103,1,0,16,47,49,27,193,1,1,5,1,75,230,128,25,1,34,1,61,1
0,15,0,197,23,0,198,70,1,0,208,83,9,0,99,0,2,25,101,0,0,212,22,0,0,91,0,1,20,94,0,0,243,0,1,0,105,2,0,27,76,5,0,107,9,0,8,183,33,0,99,9,0,6,8,100,21,224,36,0,7,0,108,1,0
0,0,0,2,125,0,1,6,0,0,0,202,0,0,61,6,0,0,112,0,36,73,0,1,5,43,0,0,5,4,4,4,0,0,0,14,6,66,238,0,0,7,56,12,111,166,1,3,0,93,12,106,4,4,0,2,45,2,79,4,19,69,0,153,1
111,1,60,0,41,9,0,128,0,1,0,87,1,84,30,11,1,12,0,104,40,3,86,15,29,68,89,24,95,5,32,122,0,0,0,0,0,12,68,26,0,0,2,0,0,0,0,50,0,9,9,0,0,0,0,0,20,149,0,0,0,0,0,0,1
37,0,0,12,128,87,33,128,54,54,25,0,2,128,17,67,132,61,129,87,14,12,85,63,7,118,128,90,16,23,13,34,0,13,34,1,50,128,12,120,21,0,114,94,134,17,108,105,3,93,14,89,5,1,125,60,3,3,0,1,39,86,135,22,1
0,0,0,0,0,0,0,129,0,0,0,0,0,0,42,107,0,0,0,0,1,13,115,1,0,0,0,0,14,0,37,0,0,0,3,0,5,148,83,0,0,0,0,28,0,20,0,0,1,0,73,0,109,0,210,1,0,104,0,106,0,41,99,8,1
0,10,74,0,0,0,0,0,8,4,10,27,14,1,0,0,36,8,11,51,20,115,13,0,51,1,40,40,61,3,3,13,116,30,74,93,18,36,76,54,10,128,54,3,0,40,38,3,85,7,53,84,128,106,9,6,9,31,10,0,4,44,8,25,1
0,0,8,20,18,105,0,0,0,0,0,16,18,2,8,8,0,2,29,126,52,16,6,128,0,203,89,38,24,82,2,96,0,5,50,22,0,6,29,207,16,69,21,86,41,0,0,98,54,74,126,37,53,0,242,23,81,0,17,45,126,44,115,1,1
0,0,0,0,3,0,0,1,0,0,0,1,82,0,0,10,0,0,1,0,88,0,0,15,1,0,0,0,83,0,0,14,0,0,8,0,85,0,1,12,5,4,1,3,80,0,0,6,0,0,0,0,95,0,0,5,2,1,2,0,153,7,8,27,1
1,0,0,2,0,1,2,0,1,0,1,2,0,2,0,2,2,2,2,2,26,1,0,2,0,0,0,2,2,0,0,0,15,0,9,2,11,4,0,0,13,0,0,2,6,6,0,1,6,4,1,2,6,4,1,0,63,18,4,5,3,25,13,1,1
25,3,0,0,5,5,0,6,5,10,41,54,16,42,37,6,11,1,12,33,21,114,74,38,1,2,6,5,24,48,1,85,7,14,4,54,20,59,0,71,10,39,40,48,30,12,19,8,40,10,1,6,43,22,0,0,4,4,7,31,1,171,6,1,1
1,17,10,4,9,3,9,0,10,6,0,0,0,0,3,0,7,3,5,0,34,2,23,84,5,2,18,17,12,14,66,20,15,0,11,45,57,91,115,123,8,3,5,66,13,113,127,93,14,0,29,54,79,96,5,13,7,17,69,20,4,12,8,5,1
4,56,1,8,2,28,0,8,0,66,91,4,1,3,0,0,0,15,12,0,0,15,0,1,3,35,8,0,17,42,0,2,0,40,7,4,2,96,0,6,2,64,4,1,0,0,0,2,1,69,13,3,3,67,1,64,0,0,17,13,8,6,2,0,1
186,15,0,0,2,0,1,2,0,0,0,48,0,1,4,3,4,47,28,6,145,3,2,0,3,55,49,39,124,15,48,1,5,129,83,0,116,41,48,20,6,131,93,1,116,30,52,57,26,83,115,20,115,29,56,22,50,0,1,4,120,92,79,5,0
13,0,4,0,0,0,1,1,25,64,93,84,17,1,0,4,11,89,67,64,128,0,0,6,7,3,6,6,110,75,7,10,10,6,3,1,70,132,66,21,15,81,4,1,64,132,65,14,10,1,5,97,25,132,65,20,13,9,20,11,3,1,118,2,1
2,0,3,1,0,0,0,0,35,0,1,1,11,0,0,0,58,0,2,0,0,3,3,4,128,1,1,1,0,0,0,10,124,3,0,0,1,2,2,7,158,128,0,0,0,0,0,2,73,4,0,2,1,0,0,1,56,1,8,15,86,70,2,12,0
2,1,2,1,31,2,2,2,1,0,3,2,24,1,0,1,6,7,3,2,15,1,1,0,3,2,2,0,19,1,0,0,3,219,31,23,16,1,0,0,42,35,3,0,19,1,0,2,2,0,2,0,25,20,40,0,2,1,1,3,3,106,42,0,0
0,0,0,23,2,19,1,2,0,2,11,15,26,2,7,6,7,3,6,11,7,0,4,1,24,0,0,6,8,1,5,0,11,0,10,0,13,0,4,4,49,3,4,0,39,0,14,102,7,2,14,1,1,3,9,12,5,18,3,8,12,8,1,0,0
6,2,1,0,0,2,15,0,15,25,9,4,3,0,40,21,34,19,32,1,0,0,17,176,14,28,14,1,0,0,127,0,17,4,9,0,0,23,2,0,15,3,0,0,0,85,0,14,0,4,68,0,15,120,4,43,127,73,74,0,10,41,1,7,0
4,0,6,1,0,14,6,0,2,1,5,0,40,12,23,0,0,1,40,27,9,1,1,70,6,0,17,9,0,21,1,10,0,73,0,0,0,21,0,1,20,1,0,8,16,6,2,1,3,0,27,12,4,17,7,70,0,4,97,4,23,5,6,33,0
0,106,155,59,22,0,0,33,63,2,0,0,0,69,0,174,0,34,3,161,16,7,7,28,35,6,4,0,55,0,181,3,43,0,178,2,30,0,69,1,1,115,0,37,1,154,9,4,0,120,0,47,0,135,4,8,221,0,1,5,101,7,4,3,0
0,8,1,9,80,0,93,62,61,20,0,194,0,0,173,2,37,0,160,0,0,244,0,4,0,31,4,2,222,5,101,95,0,6,0,183,7,22,1,180,8,0,66,4,12,65,0,50,0,251,4,127,0,3,39,0,113,0,114,28,173,0,48,6,0
3,3,0,87,4,0,0,28,17,1,1,139,66,56,6,17,80,0,8,52,16,135,13,2,180,113,96,105,2,59,0,56,19,2,6,80,2,17,0,79,79,3,167,121,152,0,87,15,128,66,3,5,6,42,158,7,227,12,0,2,113,250,2,0,0
1,4,0,0,17,0,8,0,2,36,0,0,4,1,72,1,6,215,0,10,1,11,0,14,5,4,0,4,5,21,1,3,2,5,10,128,23,0,150,0,0,18,9,142,16,6,118,0,0,24,1,0,2,5,15,0,22,4,0,91,1,188,2,6,1
1,1,0,0,167,16,2,0,0,2,0,0,5,0,34,1,32,21,4,65,27,0,4,4,128,9,40,7,40,7,7,0,11,0,4,26,6,1,128,5,14,21,0,0,13,26,6,52,8,3,1,97,27,1,0,24,2,3,0,2,2,9,6,24,0
2,0,0,22,5,0,0,126,0,14,0,0,6,39,6,24,6,0,36,2,14,2,5,17,0,34,2,0,7,0,2,4,0,114,0,0,118,1,4,25,144,1,11,18,0,53,22,7,3,31,6,29,11,0,8,3,8,30,33,121,89,13,0,176,1
0,0,0,0,0,2,0,0,3,8,1,0,8,16,1,225,49,13,44,46,3,0,33,4,127,18,97,1,6,5,164,7,7,9,40,7,1,110,6,4,0,0,6,2,0,46,9,2,0,2,0,22,213,0,14,3,49,125,31,1,13,7,48,2,0
1,12,0,125,171,2,3,12,0,0,3,128,16,3,0,3,8,52,58,10,76,2,2,0,128,1,4,21,22,23,9,109,6,128,190,59,96,80,38,47,0,1,13,0,2,17,128,143,0,5,1,9,2,0,3,1,1,7,4,16,3,0,0,11,0
86,6,8,215,0,0,16,0,20,60,0,111,9,0,29,54,13,20,1,34,134,21,41,52,1,32,125,97,28,2,40,30,6,103,6,41,21,67,0,19,9,0,0,29,0,0,40,7,0,24,0,0,45,31,4,0,33,8,2,0,0,4,9,0,0
52,19,24,38,24,79,1,46,36,52,4,8,75,22,29,64,27,73,217,15,38,54,62,45,8,0,113,1,42,70,137,18,125,0,13,34,53,91,36,164,106,4,27,8,0,7,2,16,78,84,99,12,55,42,44,0,17,22,29,38,26,0,8,1,0
0,6,3,30,27,11,3,57,15,15,179,0,0,3,1,26,7,31,9,13,18,8,0,18,6,27,22,4,4,64,11,4,16,0,62,43,104,0,4,10,105,63,106,60,0,12,4,0,31,7,0,44,0,7,0,1,49,16,24,51,0,15,7,4,0
255,30,0,0,0,24,30,4,128,2,0,0,0,14,4,0,80,11,3,29,1,2,7,1,33,38,0,2,2,9,15,0,6,65,25,2,8,10,2,4,44,13,34,26,14,49,0,1,46,99,3,0,99,25,0,72,20,18,21,6,98,27,11,37,0
66,91,6,64,67,111,21,0,17,26,40,1,6,19,4,5,119,46,26,23,49,21,77,0,1,23,115,50,13,1,4,5,0,22,43,133,39,124,156,128,0,11,9,3,5,0,15,7,0,5,5,10,16,12,8,0,0,7,15,3,128,3,10,1,1
105,3,32,3,3,8,0,1,90,13,6,20,11,4,1,0,10,0,32,16,169,16,0,0,11,19,114,15,0,3,34,32,113,0,25,179,6,110,44,48,80,80,29,10,12,27,0,0,83,124,73,15,19,7,0,1,0,17,122,29,129,0,0,0,1
38,31,2,6,7,0,0,76,47,111,36,1,1,3,1,58,23,15,76,1,0,0,0,68,55,0,32,9,4,0,11,69,36,33,42,4,0,0,37,58,2,3,1,0,0,7,62,6,7,4,0,0,1,12,62,39,27,33,10,49,15,73,74,144,0
26,1,17,11,5,5,0,0,108,6,0,4,7,10,5,0,128,15,4,19,9,3,1,6,128,19,2,5,12,0,1,5,98,62,43,28,8,7,0,7,20,128,51,1,1,2,4,1,4,140,1,0,8,2,9,1,2,113,38,28,5,0,62,132,0
6,0,5,5,53,107,7,24,9,0,0,43,6,9,5,5,6,4,50,0,2,4,5,2,13,210,6,1,1,8,0,3,0,12,36,1,3,1,8,5,6,118,11,0,75,12,0,0,0,0,8,0,136,33,10,11,1,25,0,1,4,1,3,2,1
21,42,89,6,21,7,0,1,46,87,194,30,31,23,3,4,137,2,136,71,52,1,1,1,35,22,13,12,15,105,6,6,112,26,11,11,0,0,1,0,141,18,0,5,0,0,8,4,159,10,3,16,1,0,13,2,116,9,7,9,15,4,1,2,0
4,3,10,64,49,26,30,16,3,60,76,122,221,66,0,0,0,10,53,9,0,2,17,4,1,12,139,237,73,1,0,1,0,128,2,7,0,0,0,6,4,17,16,6,20,12,2,1,222,16,33,0,0,1,1,6,30,98,16,7,5,7,6,3,1
6,0,1,5,63,113,16,61,20,1,1,11,7,0,208,83,66,88,9,1,6,4,4,14,71,146,10,22,0,2,10,118,68,3,21,44,1,5,2,0,19,0,1,129,3,0,7,10,106,53,2,2,3,0,7,6,4,10,0,0,2,8,2,0,0
36,112,8,0,6,2,21,1,6,49,6,0,2,0,5,42,39,14,4,7,0,2,14,19,12,0,3,5,8,1,10,5,12,20,2,2,1,3,5,49,4,50,83,40,8,75,0,1,4,62,90,17,1,3,27,0,88,18,0,38,59,1,14,8,0
4,0,6,9,11,26,5,41,10,15,80,54,15,53,7,6,129,0,26,0,92,27,13,0,31,41,2,32,46,108,77,0,39,33,17,76,23,75,3,69,23,1,149,14,20,63,2,1,55,104,123,7,3,1,10,0,49,20,0,91,0,84,117,202,0
0,7,19,104,26,20,74,31,4,7,4,9,8,1,21,51,7,27,1,21,53,25,87,2,7,22,3,1,0,115,54,33,19,5,95,34,0,32,42,13,0,4,232,198,19,1,49,38,14,3,13,159,74,174,7,71,36,6,3,55,82,36,25,0,0
3,8,136,0,11,18,7,0,0,109,53,2,16,22,23,10,7,4,19,16,18,17,0,35,139,4,0,24,51,66,61,41,0,47,1,0,6,34,15,53,4,30,30,109,128,159,6,4,7,162,0,101,61,15,86,12,13,64,96,101,8,119,115,11,0
10,8,19,28,22,14,2,9,22,5,16,19,36,1,4,6,11,99,2,56,19,10,109,29,47,29,34,8,56,3,7,16,24,40,8,15,38,62,14,5,3,23,8,26,3,92,4,20,15,7,3,0,0,0,118,1,0,15,71,6,0,1,2,79,0
16,25,128,24,0,7,13,4,3,30,65,75,7,12,6,2,18,1,80,32,42,38,10,7,1,10,2,96,7,17,27,25,2,4,5,0,107,4,39,31,49,7,5,2,8,101,4,20,7,3,10,4,6,34,37,9,2,9,13,61,5,5,11,67,0
41,2,10,33,0,21,14,17,0,47,7,48,14,13,9,7,1,7,18,14,52,5,29,40,4,4,1,16,32,33,21,10,3,0,5,20,2,52,36,9,1,3,3,14,49,1,19,53,2,14,4,2,27,100,10,94,6,7,98,4,7,34,6,46,0
66,94,3,22,4,40,10,0,44,67,25,4,21,25,80,4,128,38,21,0,9,9,0,112,60,7,28,128,1,21,27,202,32,33,126,9,80,2,1,90,28,6,121,1,17,106,3,27,15,0,5,75,14,9,1,29,0,24,0,7,21,15,110,217,0
5,0,1,9,15,34,2,0,0,177,2,0,0,55,0,10,31,2,6,29,3,62,1,77,7,1,1,0,54,81,111,52,1,0,0,29,150,11,13,0,2,3,31,167,1,2,1,1,24,37,129,0,3,2,0,0,50,124,4,0,0,5,2,0,1
104,33,0,14,119,60,28,81,11,0,34,9,51,0,3,0,6,0,126,7,3,98,0,1,62,18,41,0,109,0,3,123,89,12,40,105,6,0,84,125,34,47,114,2,0,18,1,0,15,17,10,7,0,0,4,1,5,31,9,0,21,113,11,7,0
3,39,129,128,195,8,5,16,17,11,23,36,2,0,0,133,142,0,0,27,0,9,60,10,2,2,48,51,0,149,42,4,0,1,126,0,122,54,4,2,0,91,81,1,3,0,0,2,29,185,0,0,3,0,0,0,129,1,5,1,0,0,0,0,1
44,38,5,0,3,9,194,4,105,29,22,1,5,191,0,6,12,1,3,1,77,1,43,36,0,7,0,9,0,114,50,73,3,104,0,0,101,5,27,50,219,0,0,111,24,216,0,25,16,13,177,15,1,173,0,65,2,24,45,65,0,132,87,34,0
4,9,15,36,10,48,2,0,13,113,88,26,1,3,0,49,3,3,0,25,11,15,154,118,77,124,3,0,44,3,199,0,5,0,27,5,28,70,79,6,18,36,7,11,12,99,58,28,137,38,8,14,12,55,11,128,116,109,7,22,12,19,0,20,1
5,2,1,1,3,9,7,34,4,2,1,1,5,7,1,35,3,3,2,5,6,11,3,37,2,3,0,5,8,7,1,51,1,6,0,5,4,11,5,57,4,3,1,8,2,10,10,49,88,53,6,7,0,3,15,53,123,128,128,118,71,25,102,6,0
7,58,8,11,10,19,0,0,6,64,21,6,121,3,24,10,12,102,11,1,89,0,38,2,11,49,3,8,59,76,55,20,10,20,8,2,22,101,41,33,66,122,18,21,111,0,114,0,90,30,4,0,0,3,3,2,10,120,62,4,0,0,28,30,0
5,13,28,0,13,55,16,1,0,73,40,25,73,10,72,108,24,14,29,41,11,70,28,13,6,5,10,2,104,1,30,20,38,14,13,5,15,0,96,101,137,5,7,50,128,104,60,0,15,5,3,1,23,15,7,12,67,15,18,1,11,32,10,64,0
108,23,7,1,67,4,0,3,134,129,14,3,5,1,3,2,13,33,15,21,0,0,0,0,12,30,18,22,0,3,3,0,23,34,23,15,0,0,0,0,20,31,23,18,1,1,1,2,19,38,35,13,3,1,0,0,26,41,33,15,93,128,112,74,0
0,10,22,23,0,10,17,83,2,10,18,19,3,6,13,70,84,79,48,39,43,12,13,0,119,0,7,17,36,25,5,0,116,0,23,41,34,120,0,9,101,0,48,52,0,127,9,5,0,26,99,13,49,36,0,23,21,2,56,74,65,155,99,0,0
0,42,156,57,21,29,128,128,37,4,96,54,20,5,1,0,42,0,48,56,29,10,2,40,132,8,0,61,21,1,123,1,128,44,52,0,7,24,33,0,128,88,119,3,85,11,35,3,128,48,130,1,14,23,37,6,185,31,104,1,16,126,0,58,0
3,47,0,16,48,23,45,35,27,2,6,0,127,0,7,2,33,3,40,1,0,0,6,9,128,110,5,5,5,4,0,5,0,41,12,4,1,9,0,0,0,40,0,0,4,4,3,0,14,28,5,0,6,0,5,1,5,0,10,4,42,4,2,5,0
36,17,89,26,21,4,9,68,5,7,9,6,6,2,180,0,0,18,0,21,8,247,0,0,3,5,0,0,229,0,0,8,1,0,69,234,0,0,14,19,2,0,108,14,56,18,13,25,88,44,49,33,15,20,29,4,3,7,0,25,23,36,3,0,0
98,2,1,0,2,125,5,9,4,5,2,2,0,0,5,3,0,4,7,4,2,0,0,24,0,0,2,12,5,3,0,4,0,0,0,2,5,30,2,5,0,0,4,0,8,1,26,0,0,4,0,0,0,1,227,1,6,29,37,0,137,0,6,59,0
18,45,115,6,3,0,4,13,17,0,26,97,17,9,9,16,5,30,9,0,22,62,1,4,5,57,7,59,55,2,9,56,2,5,0,4,5,17,0,5,60,1,0,0,21,0,4,15,4,8,0,6,6,7,5,0,0,14,3,2,3,0,7,7,0
12,0,1,3,1,1,0,14,3,8,4,4,0,0,0,7,8,31,101,4,0,2,1,1,46,6,64,1,0,3,1,1,29,7,4,5,0,3,0,30,4,21,2,1,111,0,13,16,13,57,11,1,15,154,31,10,0,4,22,6,3,50,10,18,0
42,0,1,0,2,1,2,0,4,15,1,0,1,3,2,2,3,21,94,2,2,2,3,2,4,0,22,123,0,2,1,1,17,4,15,15,13,1,1,6,86,15,6,1,65,1,4,0,7,75,28,8,0,20,0,0,4,0,29,16,9,0,12,88,0
6,26,0,0,0,0,50,0,7,15,0,1,0,71,0,0,0,0,0,13,70,0,0,1,0,3,19,56,0,0,3,5,15,24,45,0,0,1,8,8,97,10,0,0,0,10,0,0,9,0,18,0,46,2,2,2,0,0,0,73,21,0,0,0,0
3,80,37,27,0,5,0,0,74,12,109,7,4,14,0,32,9,11,5,9,69,0,3,8,2,1,3,13,0,114,51,64,0,8,19,0,141,0,9,53,0,10,0,104,8,2,7,2,0,0,90,0,0,22,4,3,0,0,2,6,36,3,12,25,0
0,3,16,6,5,0,0,60,20,8,21,0,0,0,75,11,7,12,52,0,14,31,0,0,38,0,0,7,12,33,0,0,23,0,0,21,29,11,0,10,0,0,15,48,30,0,6,22,0,0,74,1,0,8,40,29,4,68,17,0,0,50,4,4,0
1,1,0,2,6,0,0,3,2,0,5,0,1,1,0,0,1,1,6,0,1,6,0,2,1,0,3,7,1,2,0,1,0,3,1,4,0,3,1,2,3,1,1,0,0,0,0,8,0,0,4,5,2,0,0,0,1,11,0,0,5,1,3,0,0
0,8,9,13,15,25,23,0,0,0,24,32,22,3,0,0,0,16,7,9,3,0,77,102,0,27,4,12,0,8,0,1,17,24,3,0,1,0,0,0,3,23,8,4,42,27,0,32,27,0,0,18,8,0,41,5,0,0,19,1,0,34,12,13,0
1,22,100,0,0,1,1,0,5,0,124,0,0,1,0,32,127,42,2,0,0,4,4,7,3,0,32,28,0,0,0,0,0,107,15,7,0,39,30,0,0,0,0,11,128,10,17,6,14,3,46,0,0,9,225,0,0,80,2,18,6,0,16,4,0
5,12,2,2,17,0,0,24,1,29,2,2,1,10,0,0,10,120,3,24,1,5,1,29,9,1,0,0,0,0,1,10,211,0,0,0,2,4,0,0,16,0,0,8,0,3,0,53,0,20,10,12,0,0,0,0,21,12,2,3,8,27,0,0,0
2,3,1,1,0,0,56,41,92,4,3,0,0,5,18,6,146,19,18,9,6,14,19,23,0,2,16,10,5,19,19,71,140,3,0,32,12,3,5,2,98,0,1,0,8,114,144,78,4,43,1,0,37,6,1,2,2,3,128,10,11,0,49,29,0
0,40,17,2,1,0,0,0,0,3,0,0,0,2,3,4,0,13,0,5,14,0,1,0,28,14,0,0,1,0,0,1,3,2,128,0,1,7,0,2,9,0,1,1,2,0,44,8,0,2,0,0,0,0,0,3,23,2,4,0,6,4,0,4,0
0,4,2,128,1,7,66,22,0,0,0,51,9,3,1,16,0,0,1,1,9,4,3,2,0,3,2,0,27,0,0,1,126,2,1,2,128,1,9,78,3,3,108,1,1,1,2,0,0,0,0,1,29,32,115,4,3,0,2,0,1,4,6,0,0
25,4,2,0,16,2,170,51,8,2,4,8,11,10,3,3,2,1,1,5,29,18,0,7,8,6,8,10,197,0,0,0,8,4,0,15,5,0,4,3,1,6,7,4,49,0,149,2,0,0,7,2,1,0,6,0,29,1,3,2,27,6,0,0,0
9,3,0,3,6,0,1,29,0,1,0,0,0,8,40,49,1,3,1,1,2,50,41,3,0,4,4,3,16,33,12,2,1,1,0,21,21,0,4,2,1,1,22,33,2,0,3,4,1,11,27,4,1,5,1,46,3,16,6,2,2,7,57,8,0
18,10,13,4,13,2,9,12,56,119,2,1,2,6,2,5,107,2,0,2,4,0,0,28,5,3,1,0,9,3,8,2,128,2,0,2,4,3,0,0,8,57,6,4,14,0,2,0,13,4,6,0,0,0,0,1,30,13,9,20,0,6,5,2,0
11,7,143,103,6,1,7,2,28,7,37,37,2,2,20,4,16,0,3,29,36,14,11,2,7,30,5,14,9,13,49,4,10,8,6,43,25,54,17,16,70,0,3,28,27,17,29,23,2,7,1,0,9,2,7,120,2,93,3,4,26,23,76,26,1
41,11,9,4,5,2,3,8,5,32,6,13,4,5,3,3,0,4,25,6,34,5,4,3,36,1,6,27,16,46,4,5,10,0,1,4,24,17,48,14,25,90,67,11,2,25,7,35,35,3,4,56,1,5,16,5,21,2,2,3,34,6,6,30,0
0,5,0,0,4,2,3,22,2,0,5,2,7,0,8,2,0,0,3,5,1,10,0,3,1,2,0,5,9,3,3,2,2,0,0,16,1,1,1,5,4,0,8,3,2,5,9,5,1,17,0,1,6,2,9,8,9,5,4,12,4,5,1,3,0
26,52,2,3,3,5,6,3,0,47,24,7,9,3,5,8,5,6,27,6,12,10,3,7,3,1,5,31,7,5,5,4,22,12,0,12,31,18,26,4,16,10,95,5,6,16,12,29,1,18,2,0,10,3,16,7,0,32,2,2,5,7,9,10,0
0,0,40,3,1,1,1,0,0,42,2,0,0,2,0,4,53,0,2,0,2,6,2,4,2,1,0,2,21,2,2,0,4,0,0,17,3,7,0,4,4,0,13,0,3,0,1,3,0,19,0,0,0,13,8,6,19,4,2,0,6,3,3,4,0
3,5,37,2,9,4,2,32,3,7,6,2,4,2,19,3,11,2,2,0,7,31,4,3,1,2,3,0,20,2,0,1,2,0,1,14,3,7,2,2,1,0,22,3,7,3,1,2,2,9,3,5,0,0,2,5,32,2,4,0,0,1,1,25,0
2,0,87,8,2,1,3,0,0,103,7,0,2,0,0,2,111,1,4,0,0,0,2,4,1,0,1,2,4,2,0,4,2,6,7,1,2,3,0,7,6,0,0,0,0,0,10,3,2,1,2,2,0,8,4,3,2,2,0,0,13,5,2,3,0
4,1,2,1,0,3,17,0,0,4,4,1,2,26,0,9,2,6,2,0,44,0,6,2,0,6,4,39,0,7,1,0,6,2,55,0,2,0,3,1,0,81,0,2,2,1,7,2,75,2,0,2,2,0,0,0,0,11,1,5,3,0,4,5,0
0,12,2,2,0,0,52,34,0,0,4,2,0,57,53,2,2,2,0,0,73,55,2,0,4,1,2,74,56,1,0,2,3,0,60,60,2,4,1,6,2,96,59,4,2,0,0,0,32,56,4,4,3,4,1,12,68,7,2,7,2,2,23,0,0
0,0,5,3,1,0,2,0,2,0,1,0,1,3,0,73,1,0,2,0,2,0,54,36,3,0,0,4,0,88,19,1,2,0,0,0,98,26,6,3,0,0,0,98,25,10,2,2,4,0,111,26,3,2,2,4,0,109,42,7,2,0,2,0,0
